Eagle Lake,Texas,29.5879,-96.3282,America/Chicago
Mount Pleasant,Tennessee,35.5484,-87.1872,America/Chicago
Meridian,Pennsylvania,40.8531,-79.9555,America/New_York
Pleasant Hills,Maryland,39.4861,-76.3908,America/New_York
Bayport,Minnesota,45.0152,-92.7789,America/Chicago
Newfane,New York,43.2857,-78.694,America/New_York
Port St. Joe,Florida,29.8267,-85.3069,America/New_York
Merton,Wisconsin,43.1423,-88.3088,America/Chicago
Stanley,North Carolina,35.3552,-81.0937,America/New_York
Eastover,North Carolina,35.0958,-78.7862,America/New_York
Centre,Alabama,34.1551,-85.6699,America/Chicago
Le Sueur,Minnesota,44.4704,-93.9025,America/Chicago
Fulton,Kentucky,36.5145,-88.8819,America/Chicago
Imlay City,Michigan,43.017,-83.0765,America/Detroit
North Wildwood,New Jersey,39.0047,-74.799,America/New_York
New Hope,Mississippi,33.4521,-88.3399,America/Chicago
Madison,Illinois,38.7001,-90.1425,America/Chicago
Mount Morris,New York,42.7237,-77.8752,America/New_York
Saw Creek,Pennsylvania,41.1197,-75.0465,America/New_York
Las Lomas,California,36.8689,-121.7317,America/Los_Angeles
Manti,Utah,39.2669,-111.6351,America/Denver
San Manuel,Arizona,32.6091,-110.6415,America/Phoenix
Georgetown,Ohio,38.8683,-83.8993,America/New_York
Lincoln,Idaho,43.5178,-111.9685,America/Boise
Leisure Village East,New Jersey,40.0384,-74.1678,America/New_York
Selmer,Tennessee,35.1708,-88.5955,America/Chicago
SUNY Oswego,New York,43.4515,-76.5439,America/New_York
Balm,Florida,27.7541,-82.2882,America/New_York
Mamou,Louisiana,30.6349,-92.4179,America/Chicago
Irwin,Pennsylvania,40.3249,-79.6997,America/New_York
South Russell,Ohio,41.4318,-81.3351,America/New_York
Johnson,Arkansas,36.1328,-94.1757,America/Chicago
Sumiton,Alabama,33.7503,-87.0483,America/Chicago
White Hall,Illinois,39.4388,-90.4019,America/Chicago
Lake Erie Beach,New York,42.6242,-79.0786,America/New_York
Bryn Mawr,Pennsylvania,40.0227,-75.3156,America/New_York
Cross City,Florida,29.6386,-83.1248,America/New_York
Farmerville,Louisiana,32.7752,-92.4013,America/Chicago
West Point,Georgia,32.8937,-85.1453,America/New_York
Gibbstown,New Jersey,39.8233,-75.2783,America/New_York
Madison,Florida,30.4716,-83.413,America/New_York
North Webster,Indiana,41.324,-85.6979,America/Indiana/Indianapolis
Mountain Green,Utah,41.1475,-111.7901,America/Denver
South Alamo,Texas,26.1518,-98.1079,America/Chicago
Chariton,Iowa,41.0176,-93.3095,America/Chicago
Jackson,Louisiana,30.8346,-91.208,America/Chicago
Agua Dulce,California,34.5044,-118.316,America/Los_Angeles
Bullard,Texas,32.1451,-95.3195,America/Chicago
Chattanooga Valley,Georgia,34.9241,-85.3431,America/New_York
Itta Bena,Mississippi,33.5003,-90.3256,America/Chicago
Honea Path,South Carolina,34.4476,-82.395,America/New_York
Trappe,Pennsylvania,40.1991,-75.4753,America/New_York
Narragansett Pier,Rhode Island,41.428,-71.467,America/New_York
Lavon,Texas,33.0245,-96.4397,America/Chicago
Southern Gateway,Virginia,38.3489,-77.5036,America/New_York
Boulevard Park,Washington,47.5136,-122.316,America/Los_Angeles
Coal Valley,Illinois,41.4416,-90.4463,America/Chicago
West Liberty,Iowa,41.5727,-91.2622,America/Chicago
Kaunakakai,Hawaii,21.0905,-156.9981,Pacific/Honolulu
Elroy,North Carolina,35.3308,-77.9226,America/New_York
Freedom,California,36.9402,-121.7953,America/Los_Angeles
Indian Head Park,Illinois,41.769,-87.8977,America/Chicago
Lyman,South Carolina,34.9661,-82.1231,America/New_York
Mirrormont,Washington,47.4616,-121.9936,America/Los_Angeles
Moyock,North Carolina,36.5166,-76.1728,America/New_York
Maiden,North Carolina,35.5853,-81.2201,America/New_York
Lowell,North Carolina,35.2689,-81.1013,America/New_York
Trevose,Pennsylvania,40.1509,-74.982,America/New_York
Mountain View,North Carolina,35.6828,-81.3683,America/New_York
Newport,Vermont,44.9375,-72.2088,America/New_York
Metamora,Illinois,40.7959,-89.3689,America/Chicago
St. Anthony,Idaho,43.9649,-111.6841,America/Boise
Pine Ridge,South Dakota,43.027,-102.5525,America/Denver
St. Pauls,North Carolina,34.8085,-78.9747,America/New_York
Saxon,South Carolina,34.9616,-81.9713,America/New_York
Hudson,North Carolina,35.8474,-81.4864,America/New_York
Brooktrails,California,39.4429,-123.3963,America/Los_Angeles
Rochester,Illinois,39.7493,-89.5455,America/Chicago
Marietta-Alderwood,Washington,48.7932,-122.5566,America/Los_Angeles
Avenue B and C,Arizona,32.7192,-114.6599,America/Phoenix
Belvidere,New Jersey,40.8294,-75.0728,America/New_York
High Point,Florida,28.5474,-82.5206,America/New_York
Burgaw,North Carolina,34.5507,-77.9224,America/New_York
Livonia,Louisiana,30.5623,-91.5502,America/Chicago
Ellijay,Georgia,34.6913,-84.484,America/New_York
Norwood Young America,Minnesota,44.7721,-93.9192,America/Chicago
Merchantville,New Jersey,39.9502,-75.0504,America/New_York
Palmer Heights,Pennsylvania,40.6907,-75.2671,America/New_York
Stowe,Pennsylvania,40.2506,-75.6819,America/New_York
Plymouth,North Carolina,35.8588,-76.7487,America/New_York
Emerald Isle,North Carolina,34.6649,-77.0291,America/New_York
Fox Island,Washington,47.2475,-122.6255,America/Los_Angeles
Barrett,Texas,29.8671,-95.0537,America/Chicago
Wareham Center,Massachusetts,41.751,-70.7198,America/New_York
Mount Union,Pennsylvania,40.3845,-77.8824,America/New_York
Horseshoe Bay,Texas,30.5403,-98.3804,America/Chicago
Jefferson,Iowa,42.0173,-94.3798,America/Chicago
Wolf Point,Montana,48.0933,-105.6413,America/Denver
Kutztown University,Pennsylvania,40.5103,-75.785,America/New_York
South Toms River,New Jersey,39.9417,-74.2087,America/New_York
Forestville,California,38.4825,-122.8899,America/Los_Angeles
South Dennis,Massachusetts,41.7051,-70.1537,America/New_York
Rose Hill,Kansas,37.5702,-97.1361,America/Chicago
Forest Oaks,North Carolina,35.9889,-79.7079,America/New_York
Maybrook,New York,41.4881,-74.2131,America/New_York
Maple Heights-Lake Desire,Washington,47.4441,-122.0973,America/Los_Angeles
Ocilla,Georgia,31.5987,-83.2499,America/New_York
Benson,North Carolina,35.386,-78.5436,America/New_York
Hohenwald,Tennessee,35.5515,-87.5539,America/Chicago
Northchase,North Carolina,34.3049,-77.8754,America/New_York
Aurora,Indiana,39.0677,-84.9046,America/New_York
Pretty Bayou,Florida,30.1976,-85.6975,America/Chicago
Brookland,Arkansas,35.8991,-90.5767,America/Chicago
Alturas,Florida,27.8419,-81.6952,America/New_York
Sagamore,Massachusetts,41.7842,-70.5332,America/New_York
Kanab,Utah,37.0262,-112.5219,America/Denver
Butler,Missouri,38.2598,-94.3393,America/Chicago
Society Hill,New Jersey,40.5344,-74.4577,America/New_York
Lake of the Woods,Arizona,34.1547,-109.9936,America/Phoenix
Milan,New Mexico,35.195,-107.8947,America/Denver
Wintersville,Ohio,40.3791,-80.7095,America/New_York
Ranlo,North Carolina,35.2889,-81.1292,America/New_York
Muttontown,New York,40.8254,-73.5363,America/New_York
Gordon Heights,New York,40.8645,-72.9678,America/New_York
Empire,California,37.6432,-120.9045,America/Los_Angeles
Southern Shops,South Carolina,34.9846,-81.9934,America/New_York
Kennedy,California,37.929,-121.2457,America/Los_Angeles
North River Shores,Florida,27.2223,-80.2738,America/New_York
Northfield,Ohio,41.3427,-81.5286,America/New_York
Millvale,Pennsylvania,40.4818,-79.9736,America/New_York
Winchendon,Massachusetts,42.681,-72.0436,America/New_York
San Carlos,Texas,26.2957,-98.063,America/Chicago
Fritch,Texas,35.6431,-101.5964,America/Chicago
Lloyd Harbor,New York,40.9139,-73.4618,America/New_York
Spencerport,New York,43.1882,-77.8069,America/New_York
Marshall,Illinois,39.3984,-87.6899,America/Chicago
Brittany Farms-The Highlands,Pennsylvania,40.269,-75.214,America/New_York
Melwood,Maryland,38.8022,-76.8419,America/New_York
Juno Beach,Florida,26.8755,-80.0589,America/New_York
Troy,North Carolina,35.3648,-79.8919,America/New_York
Montauk,New York,41.0471,-71.9449,America/New_York
Boonsboro,Maryland,39.5079,-77.6586,America/New_York
White Bluff,Tennessee,36.1002,-87.2113,America/Chicago
Mora,Minnesota,45.8768,-93.2914,America/Chicago
Port Vue,Pennsylvania,40.3371,-79.872,America/New_York
Wadsworth,Illinois,42.4441,-87.9198,America/Chicago
Fairbury,Illinois,40.746,-88.5161,America/Chicago
Feather Sound,Florida,27.9061,-82.6814,America/New_York
Lansing,New York,42.4901,-76.4856,America/New_York
Highland Acres,Delaware,39.1162,-75.5216,America/New_York
Old River-Winfree,Texas,29.8745,-94.8268,America/Chicago
Richfield,Ohio,41.2353,-81.6421,America/New_York
Colonial Heights,Tennessee,36.4852,-82.507,America/New_York
North East,Maryland,39.6077,-75.9414,America/New_York
Shady Cove,Oregon,42.6115,-122.8178,America/Los_Angeles
Newtown Grant,Pennsylvania,40.2599,-74.9561,America/New_York
Arbuckle,California,39.0141,-122.061,America/Los_Angeles
Heavener,Oklahoma,34.8919,-94.6075,America/Chicago
South Glens Falls,New York,43.2951,-73.6351,America/New_York
Brookmont,Maryland,38.9546,-77.1292,America/New_York
Ringgold,Georgia,34.9137,-85.1216,America/New_York
Cozad,Nebraska,40.8613,-99.9863,America/Chicago
Lake Clarke Shores,Florida,26.646,-80.0752,America/New_York
Bolivar,Ohio,40.6506,-81.4555,America/New_York
Duncan,South Carolina,34.9351,-82.144,America/New_York
Riverdale,California,36.4304,-119.8671,America/Los_Angeles
Stallion Springs,California,35.0935,-118.6477,America/Los_Angeles
Oakwood,Ohio,41.3668,-81.5036,America/New_York
Panther Valley,New Jersey,40.9078,-74.8412,America/New_York
Las Animas,Colorado,38.0695,-103.2237,America/Denver
Longview Heights,Washington,46.1797,-122.9578,America/Los_Angeles
Rockfish,North Carolina,34.9902,-79.0694,America/New_York
New London,Minnesota,45.2975,-94.9476,America/Chicago
Rogersville,Missouri,37.1147,-93.0742,America/Chicago
Ponderosa Park,Colorado,39.3986,-104.6355,America/Denver
Cedaredge,Colorado,38.8941,-107.9255,America/Denver
Sweeny,Texas,29.0464,-95.6986,America/Chicago
Meridian,Colorado,39.5389,-104.8476,America/Denver
Pittsboro,Indiana,39.8705,-86.4654,America/Indiana/Indianapolis
Clayton,Georgia,34.8775,-83.4027,America/New_York
South Duxbury,Massachusetts,42.0203,-70.6913,America/New_York
Whitesboro,New York,43.124,-75.2966,America/New_York
Frackville,Pennsylvania,40.7833,-76.2329,America/New_York
Century,Florida,30.9766,-87.2629,America/Chicago
Elgin,South Carolina,34.6724,-80.7215,America/New_York
Shark River Hills,New Jersey,40.1923,-74.0463,America/New_York
Huntingtown,Maryland,38.6117,-76.6187,America/New_York
Eastland,Texas,32.4024,-98.8176,America/Chicago
Mercer,Pennsylvania,41.2266,-80.2361,America/New_York
Northumberland,Pennsylvania,40.896,-76.7937,America/New_York
Avalon,California,33.3342,-118.3315,America/Los_Angeles
Romeo,Michigan,42.8049,-83.0041,America/Detroit
Brookville,New York,40.8123,-73.5696,America/New_York
Paw Paw Lake,Michigan,42.2113,-86.2759,America/Detroit
Dunean,South Carolina,34.8203,-82.4225,America/New_York
Cayuga Heights,New York,42.468,-76.4876,America/New_York
Zelienople,Pennsylvania,40.7886,-80.1428,America/New_York
Camden,Tennessee,36.0663,-88.1046,America/Chicago
Gooding,Idaho,42.9373,-114.7134,America/Boise
Fairbury,Nebraska,40.1449,-97.1764,America/Chicago
McCall,Idaho,44.9076,-116.1124,America/Boise
Granger,Washington,46.3455,-120.1926,America/Los_Angeles
Turnersville,New Jersey,39.7666,-75.0614,America/New_York
Unicoi,Tennessee,36.2217,-82.3293,America/New_York
Manhasset Hills,New York,40.7592,-73.681,America/New_York
Mattapoisett Center,Massachusetts,41.6667,-70.8054,America/New_York
Combined Locks,Wisconsin,44.2642,-88.3064,America/Chicago
Loxahatchee Groves,Florida,26.7106,-80.2763,America/New_York
Kimberly,Alabama,33.776,-86.7968,America/Chicago
Pine Lawn,Missouri,38.6953,-90.2756,America/Chicago
Three Rivers,Oregon,43.8366,-121.4646,America/Los_Angeles
North Baltimore,Ohio,41.1798,-83.6702,America/New_York
Newport,Minnesota,44.8744,-92.9975,America/Chicago
Waialua,Hawaii,21.566,-158.1198,Pacific/Honolulu
Dana,North Carolina,35.3239,-82.3722,America/New_York
Peralta,New Mexico,34.8283,-106.686,America/Denver
Ballinger,Texas,31.7395,-99.9559,America/Chicago
Scott City,Kansas,38.479,-100.9032,America/Chicago
Darien,Georgia,31.3568,-81.4315,America/New_York
Palmyra,Missouri,39.7985,-91.5272,America/Chicago
Harbour Heights,Florida,26.9928,-82.0072,America/New_York
West Wyomissing,Pennsylvania,40.3221,-75.9953,America/New_York
Dell Rapids,South Dakota,43.8239,-96.7138,America/Chicago
Perham,Minnesota,46.6,-95.5773,America/Chicago
Osceola,Wisconsin,45.3193,-92.6936,America/Chicago
Orofino,Idaho,46.4866,-116.2568,America/Los_Angeles
Reliez Valley,California,37.9399,-122.1027,America/Los_Angeles
Golf Manor,Ohio,39.1878,-84.4469,America/New_York
Port Hadlock-Irondale,Washington,48.0316,-122.789,America/Los_Angeles
Quitman,Georgia,30.7849,-83.5603,America/New_York
Hoopa,California,41.0802,-123.6972,America/Los_Angeles
Taylor Lake Village,Texas,29.5764,-95.0562,America/Chicago
Kitty Hawk,North Carolina,36.0717,-75.7184,America/New_York
Valley Grande,Alabama,32.4862,-87.0305,America/Chicago
Hubbard,Oregon,45.1818,-122.8073,America/Los_Angeles
Pantops,Virginia,38.0308,-78.4444,America/New_York
Eveleth,Minnesota,47.4637,-92.5443,America/Chicago
Greenhills,Ohio,39.267,-84.5194,America/New_York
Saluda,South Carolina,34.0009,-81.7713,America/New_York
Barnwell,South Carolina,33.2419,-81.3659,America/New_York
South Vacherie,Louisiana,29.9406,-90.6891,America/Chicago
Marlboro,New York,41.6028,-73.9774,America/New_York
Scissors,Texas,26.1333,-98.0476,America/Chicago
Dixmoor,Illinois,41.633,-87.6672,America/Chicago
Riverwoods,Illinois,42.1723,-87.895,America/Chicago
Pajaro,California,36.9016,-121.7417,America/Los_Angeles
Three Lakes,Washington,47.942,-121.9924,America/Los_Angeles
Cambridge City,Indiana,39.8124,-85.1703,America/Indiana/Indianapolis
Oglesby,Illinois,41.296,-89.0693,America/Chicago
Tierra Verde,Florida,27.6685,-82.7304,America/New_York
Hainesville,Illinois,42.3414,-88.0686,America/Chicago
O'Neill,Nebraska,42.461,-98.6465,America/Chicago
Arlington,New York,41.6958,-73.8988,America/New_York
Pen Argyl,Pennsylvania,40.8675,-75.2535,America/New_York
Grasonville,Maryland,38.9559,-76.1948,America/New_York
Gallipolis,Ohio,38.8186,-82.1934,America/New_York
Oxford,Michigan,42.8217,-83.2563,America/Detroit
Oregon,Illinois,42.0131,-89.3354,America/Chicago
Annandale,Minnesota,45.2598,-94.1205,America/Chicago
Westway,Texas,31.9603,-106.576,America/Denver
Ashland City,Tennessee,36.2607,-87.0412,America/Chicago
Camden,Delaware,39.0991,-75.557,America/New_York
Valhalla,New York,41.0775,-73.778,America/New_York
Iroquois Point,Hawaii,21.3232,-157.9775,Pacific/Honolulu
Cisco,Texas,32.3848,-98.9805,America/Chicago
Hauula,Hawaii,21.6111,-157.9118,Pacific/Honolulu
Social Circle,Georgia,33.6505,-83.7116,America/New_York
Baltimore,Ohio,39.846,-82.6047,America/New_York
Shadyside,Ohio,39.9716,-80.7511,America/New_York
Mission Hills,Kansas,39.0141,-94.6172,America/Chicago
Lawrenceville,New Jersey,40.3018,-74.7378,America/New_York
Skaneateles,New York,42.9458,-76.4282,America/New_York
Stanley,Wisconsin,44.9597,-90.9423,America/Chicago
Windermere,Florida,28.5035,-81.541,America/New_York
Houghton Lake,Michigan,44.3124,-84.7625,America/Detroit
Nanty-Glo,Pennsylvania,40.4708,-78.8339,America/New_York
Amberley,Ohio,39.2035,-84.4283,America/New_York
Frontenac,Missouri,38.6301,-90.419,America/Chicago
Sloan,New York,42.8921,-78.7918,America/New_York
Centerville,Tennessee,35.8042,-87.4577,America/Chicago
South Beach,Florida,27.5883,-80.3435,America/New_York
Calcutta,Ohio,40.6847,-80.5624,America/New_York
Robins,Iowa,42.0799,-91.6762,America/Chicago
Indianola,Washington,47.7566,-122.5142,America/Los_Angeles
Pulaski,Wisconsin,44.6684,-88.2351,America/Chicago
Greenfield,California,35.2695,-119.0095,America/Los_Angeles
Lead,South Dakota,44.3528,-103.7671,America/Denver
Doolittle,Texas,26.3598,-98.1168,America/Chicago
Brookhaven,New York,40.7793,-72.9107,America/New_York
Momence,Illinois,41.164,-87.663,America/Chicago
Lancaster,Wisconsin,42.8473,-90.7065,America/Chicago
La Cienega,New Mexico,35.5801,-106.1127,America/Denver
Ross,Ohio,39.3146,-84.6599,America/New_York
Brimfield,Ohio,41.0941,-81.3483,America/New_York
Dannemora,New York,44.7197,-73.7185,America/New_York
Beechwood,Mississippi,32.3303,-90.819,America/Chicago
Bedford Hills,New York,41.2362,-73.6959,America/New_York
Chilton,Wisconsin,44.0293,-88.1625,America/Chicago
Canyon Creek,Washington,48.1157,-121.9831,America/Los_Angeles
West Liberty,Kentucky,37.9161,-83.2668,America/New_York
Putnam Lake,New York,41.4747,-73.5483,America/New_York
Harrison,Michigan,44.0168,-84.808,America/Detroit
Mariemont,Ohio,39.1429,-84.3784,America/New_York
Gravette,Arkansas,36.4291,-94.3714,America/Chicago
Silver Creek,New York,42.5426,-79.1677,America/New_York
Collinsville,Connecticut,41.819,-72.922,America/New_York
Old Mystic,Connecticut,41.3854,-71.985,America/New_York
La Conner,Washington,48.3927,-122.4944,America/Los_Angeles
Blanding,Utah,37.6213,-109.5072,America/Denver
Lake Cassidy,Washington,48.0639,-122.092,America/Los_Angeles
Ripley,Mississippi,34.7321,-88.9444,America/Chicago
Clayton,Delaware,39.2846,-75.6364,America/New_York
Lely,Florida,26.1032,-81.7297,America/New_York
Travis Ranch,Texas,32.8038,-96.4759,America/Chicago
Meiners Oaks,California,34.4505,-119.2731,America/Los_Angeles
Falmouth,Massachusetts,41.5516,-70.6089,America/New_York
Frederick,Oklahoma,34.3709,-99.001,America/Chicago
Watertown,Florida,30.1855,-82.6026,America/New_York
Rock Valley,Iowa,43.2028,-96.2902,America/Chicago
Hanover,Minnesota,45.158,-93.6631,America/Chicago
Riverside,Missouri,39.1703,-94.6305,America/Chicago
Whitfield,Florida,27.4115,-82.5659,America/New_York
La Paloma,Texas,26.0518,-97.6552,America/Chicago
Mono Vista,California,38.0124,-120.2697,America/Los_Angeles
Seymour,Wisconsin,44.5142,-88.3271,America/Chicago
Laurel Lake,New Jersey,39.3265,-75.0306,America/New_York
Northwest Harbor,New York,41.0053,-72.222,America/New_York
Perry,New York,42.7174,-78.0064,America/New_York
Hanover,Indiana,38.7133,-85.4726,America/Indiana/Indianapolis
Cloverdale,Virginia,37.3566,-79.9055,America/New_York
Vassar,Michigan,43.3719,-83.577,America/Detroit
Auburn Lake Trails,California,38.8917,-120.9849,America/Los_Angeles
Moscow Mills,Missouri,38.94,-90.9254,America/Chicago
Nahant,Massachusetts,42.4299,-70.9273,America/New_York
Boyne City,Michigan,45.2135,-85.0131,America/Detroit
Holden Heights,Florida,28.5013,-81.3878,America/New_York
Saylorville,Iowa,41.6809,-93.6279,America/Chicago
Albia,Iowa,41.0272,-92.8039,America/Chicago
East Prairie,Missouri,36.7788,-89.3837,America/Chicago
High Springs,Florida,29.808,-82.5949,America/New_York
Cienegas Terrace,Texas,29.3687,-100.9432,America/Chicago
Newaygo,Michigan,43.4162,-85.8031,America/Detroit
Waller,Texas,30.0629,-95.9221,America/Chicago
Hopedale,Massachusetts,42.1279,-71.541,America/New_York
Loyalhanna,Pennsylvania,40.3144,-79.356,America/New_York
Elkins,Arkansas,36.0163,-94.025,America/Chicago
Marlboro Meadows,Maryland,38.8374,-76.7144,America/New_York
Moca,Puerto Rico,18.3971,-67.1155,America/Puerto_Rico
Sauk City,Wisconsin,43.2722,-89.7312,America/Chicago
Shady Spring,West Virginia,37.7032,-81.0912,America/New_York
Royal Palm Estates,Florida,26.6815,-80.1265,America/New_York
Flagler Estates,Florida,29.6442,-81.4571,America/New_York
Hebron,Indiana,41.3246,-87.2017,America/Chicago
Horicon,Wisconsin,43.4453,-88.6403,America/Chicago
Waikapu,Hawaii,20.8391,-156.5221,Pacific/Honolulu
Kane,Pennsylvania,41.663,-78.8096,America/New_York
Vicksburg,Michigan,42.1186,-85.5413,America/Detroit
Myrtle Creek,Oregon,43.0226,-123.2812,America/Los_Angeles
Winnie,Texas,29.8167,-94.3807,America/Chicago
Campo,California,32.6394,-116.4745,America/Los_Angeles
Watkins Glen,New York,42.3801,-76.8673,America/New_York
Forsyth,Illinois,39.9259,-88.964,America/Chicago
Yuma,Colorado,40.124,-102.7161,America/Denver
East Sandwich,Massachusetts,41.7365,-70.4341,America/New_York
Livingston,Tennessee,36.3875,-85.3265,America/Chicago
Mineral Ridge,Ohio,41.1379,-80.7653,America/New_York
Metzger,Oregon,45.4492,-122.7623,America/Los_Angeles
Red Bud,Illinois,38.2096,-89.9997,America/Chicago
Raymond,Mississippi,32.2609,-90.4083,America/Chicago
Bagdad,Florida,30.5824,-87.0447,America/Chicago
Broken Bow,Nebraska,41.4052,-99.6401,America/Chicago
Mount Pleasant,Utah,39.5408,-111.4558,America/Denver
Osage,Iowa,43.2826,-92.8114,America/Chicago
Rosita,Texas,28.6244,-100.4287,America/Chicago
Waukon,Iowa,43.2684,-91.4782,America/Chicago
Brentwood,Maryland,38.9439,-76.9571,America/New_York
El Dorado Springs,Missouri,37.8694,-94.0196,America/Chicago
Cottondale,Alabama,33.1922,-87.4544,America/Chicago
Red Oak,North Carolina,36.0415,-77.9065,America/New_York
Dover Base Housing,Delaware,39.1179,-75.4838,America/New_York
Metter,Georgia,32.3958,-82.0621,America/New_York
Nome,Alaska,64.5213,-165.4053,America/Nome
Johnston City,Illinois,37.8214,-88.929,America/Chicago
Hicksville,Ohio,41.2944,-84.7648,America/New_York
Point Baker,Florida,30.6855,-87.0521,America/Chicago
Meadow Vista,California,39.003,-121.0304,America/Los_Angeles
Hodgenville,Kentucky,37.5668,-85.7353,America/New_York
Nowata,Oklahoma,36.699,-95.6379,America/Chicago
Carey,Ohio,40.9499,-83.3826,America/New_York
Brodhead,Wisconsin,42.6168,-89.3756,America/Chicago
Culloden,West Virginia,38.4159,-82.0722,America/New_York
Sunset,Louisiana,30.4083,-92.0641,America/Chicago
Alexander,Arkansas,34.6185,-92.4512,America/Chicago
McLendon-Chisholm,Texas,32.8512,-96.3924,America/Chicago
Malvern,Pennsylvania,40.0329,-75.5146,America/New_York
Lake Isabella,California,35.6378,-118.4819,America/Los_Angeles
Carlton,Oregon,45.2945,-123.1753,America/Los_Angeles
Wilkesboro,North Carolina,36.142,-81.173,America/New_York
Clinton,Connecticut,41.2763,-72.5305,America/New_York
Candelaria Arenas,Puerto Rico,18.4175,-66.2203,America/Puerto_Rico
Hazel Green,Alabama,34.9237,-86.5671,America/Chicago
Pawhuska,Oklahoma,36.6687,-96.3312,America/Chicago
Oakhurst,New Jersey,40.2607,-74.0263,America/New_York
Willcox,Arizona,32.2514,-109.8359,America/Phoenix
Farmersville,Texas,33.1609,-96.3608,America/Chicago
Beechwood,Michigan,42.7982,-86.123,America/Detroit
Squaw Valley,California,36.6944,-119.2,America/Los_Angeles
Jasper,Tennessee,35.0664,-85.6228,America/Chicago
Sherwood,Ohio,39.0853,-84.3608,America/New_York
Winona,Mississippi,33.4899,-89.728,America/Chicago
Heyburn,Idaho,42.5599,-113.7623,America/Boise
Moore Haven,Florida,26.8338,-81.0984,America/New_York
Monte Grande,Puerto Rico,18.0895,-67.1201,America/Puerto_Rico
Aledo,Illinois,41.1984,-90.7459,America/Chicago
Millstadt,Illinois,38.458,-90.0833,America/Chicago
Dublin,Texas,32.0875,-98.3391,America/Chicago
Piney Point Village,Texas,29.7588,-95.5156,America/Chicago
Ladonia,Alabama,32.4609,-85.0877,America/Chicago
Port Ewen,New York,41.9048,-73.9776,America/New_York
Camden,Maine,44.2132,-69.0675,America/New_York
Dillonvale,Ohio,39.2173,-84.403,America/New_York
Lockland,Ohio,39.2278,-84.4565,America/New_York
Poteet,Texas,29.0372,-98.5728,America/Chicago
Wills Point,Texas,32.7093,-96.0052,America/Chicago
Rochester,Pennsylvania,40.7025,-80.2838,America/New_York
Day Valley,California,37.0255,-121.8559,America/Los_Angeles
Cottonport,Louisiana,30.9892,-92.0509,America/Chicago
Reamstown,Pennsylvania,40.2113,-76.118,America/New_York
St. James City,Florida,26.5507,-82.098,America/New_York
Cherokee Village,Arkansas,36.2959,-91.5696,America/Chicago
Mobridge,South Dakota,45.541,-100.4349,America/Chicago
Iowa,Louisiana,30.2393,-93.0129,America/Chicago
Riverton,Illinois,39.8456,-89.5394,America/Chicago
Hoosick Falls,New York,42.9009,-73.35,America/New_York
Yadkinville,North Carolina,36.131,-80.6588,America/New_York
Hardwick,Georgia,33.0523,-83.244,America/New_York
Buzzards Bay,Massachusetts,41.7551,-70.6129,America/New_York
Hahnville,Louisiana,29.9641,-90.4141,America/Chicago
Redwood,Texas,29.81,-97.9103,America/Chicago
Gibson City,Illinois,40.4665,-88.3788,America/Chicago
Valley Springs,California,38.1837,-120.815,America/Los_Angeles
Richwood,New Jersey,39.714,-75.1734,America/New_York
Monte Sereno,California,37.2404,-121.9882,America/Los_Angeles
Skidway Lake,Michigan,44.1919,-84.0467,America/Detroit
Goldendale,Washington,45.8191,-120.8233,America/Los_Angeles
Clifton,Texas,31.7822,-97.5824,America/Chicago
Freeland,Pennsylvania,41.0212,-75.8963,America/New_York
Angwin,California,38.5776,-122.4513,America/Los_Angeles
El Verano,California,38.2975,-122.4915,America/Los_Angeles
Oakhurst,California,37.3342,-119.6483,America/Los_Angeles
Emmetsburg,Iowa,43.1146,-94.6799,America/Chicago
Germantown Hills,Illinois,40.7712,-89.467,America/Chicago
Cape May,New Jersey,38.9409,-74.9042,America/New_York
Hanceville,Alabama,34.0634,-86.7651,America/Chicago
Cresco,Iowa,43.3718,-92.1164,America/Chicago
Lyons,Kansas,38.3462,-98.2045,America/Chicago
Omro,Wisconsin,44.0391,-88.7378,America/Chicago
Wheatland,Wyoming,42.0516,-104.9595,America/Denver
Bonanza,Georgia,33.4589,-84.3379,America/New_York
La Vale,Maryland,39.6518,-78.8162,America/New_York
Harlem,Georgia,33.4262,-82.3129,America/New_York
Quartzsite,Arizona,33.6675,-114.217,America/Phoenix
Caban,Puerto Rico,18.4448,-67.1357,America/Puerto_Rico
Claxton,Georgia,32.1613,-81.9094,America/New_York
Ahtanum,Washington,46.5583,-120.611,America/Los_Angeles
Tutwiler,Mississippi,34.0172,-90.4333,America/Chicago
Minoa,New York,43.0742,-76.0085,America/New_York
Long Lake,Illinois,42.3765,-88.1266,America/Chicago
Lake Lakengren,Ohio,39.6894,-84.69,America/New_York
Delta,Utah,39.3623,-112.5467,America/Denver
Graniteville,South Carolina,33.5646,-81.8079,America/New_York
Oliver Springs,Tennessee,36.0398,-84.3284,America/New_York
Lyons,New York,43.0634,-76.991,America/New_York
Baldwin,Georgia,34.4864,-83.5494,America/New_York
Lake Pocotopaug,Connecticut,41.5961,-72.5124,America/New_York
Thompsonville,Pennsylvania,40.2802,-80.1204,America/New_York
Bajadero,Puerto Rico,18.4235,-66.677,America/Puerto_Rico
High Bridge,New Jersey,40.6684,-74.894,America/New_York
Heflin,Alabama,33.6471,-85.5698,America/Chicago
Piedmont,Alabama,33.9268,-85.6148,America/Chicago
Shannondale,West Virginia,39.2123,-77.8105,America/New_York
